ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
6596;HOLTPONT JELADÓ;FIFO;db.;K_JPG1191400600;;
9755;FÉNYSZÓRÓBEÁLLÍTÓ ;FIFO;db.;K_JPG1196000200;;
2671;JPG ABLAKEMELŐ KAPCSOLÓ;FIFO;db.;K_JPG1196700870;;
10807;SZÉLVÉDŐMOSÓ SZIVATTYÚ;FIFO;db.;K_JPG1198500;;
7342;JP GROUP KÜRT;FIFO;db.;K_JPG1199500100;;
9616;FÉKBEÉPÍTŐ KÉSZLET;FIFO;db.;K_JPG1263650110;;
9304;HÁTSÓ FÉKBETÉT;FIFO;db.;K_JPG1263700410;;
8446; LEVEGŐ HŐMÉRSÉKLET ÉRZÉKELŐ ;FIFO;db.;K_JPG1297400100;;
8481;JP GROUP STABILIZÁTOR KAR;FIFO;db.;K_JPG1350500100;;
10859;KILINCS;FIFO;db.;K_JPG1587100280;;
9582;TURBÓ FELTÖLTŐ TÖMÍTÉS;FIFO;db.;K_JPG3317751710;;
11582;ABLAKEMELŐ;FIFO;db.;K_JPG4381200200;;
2897;JP GROUP LENGŐKAR;FIFO;db.;K_JPG4950200300;;
11949;FÉKBEÉPÍTŐ KÉSZLET;FIFO;db.;K_JPG6364002910;;
11965;FÉKBEÉPÍTŐ KÉSZLET ;FIFO;db.;K_JPG6364003210;;
7566;FLEXIBILIS KIPUFOGÓ ;FIFO;db.;K_JPG9924100500;;
11950;HÁTSÓ FÉKBETÉT;FIFO;db.;K_JPPW07AF;;
12515;ELSŐ LENGŐKAR SZILENT;FIFO;db.;K_JRU334;;
11941;KARDÁN FELFÜGGESZTŐ;FIFO;db.;K_JRU573;;
12534;STABILIZÁTOR KAR;FIFO;db.;K_JSI805;2;
11293;ELSŐ LENGŐKAR;FIFO;db.;K_JTC1234;;
11294;ELSŐ LENGŐKAR;FIFO;db.;K_JTC1235;;
11545;ELSŐ LENGŐKAR;FIFO;db.;K_JTC1308;;
11546;ELSŐ LENGŐKAR;FIFO;db.;K_JTC1309;;
11215;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_JTE1041;;
10379;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_JTE1140;;
12278;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_JTE213;2;
10480;KORMÁNY ÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_JTE268;;
10273;KORMÁNY ÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_JTE365;;
10274;KORMÁNY ÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_JTE366;;
12189;KERESZT RÚD;FIFO;db.;K_JTR2703;;
11177;STABILIZÁTOR PÁLCA;FIFO;db.;K_JTS370;2;
11396;STABILIZÁTOR PÁLCA;FIFO;db.;K_JTS393;;
12140;STABILIZÁTOR PÁLCA;FIFO;db.;K_JTS578;;
12141;STABILIZÁTOR PÁLCA;FIFO;db.;K_JTS579;;
10615;STABILIZÁTOR PÁLCA;FIFO;db.;K_JTS7536;;
2670;SZÉLVÉDŐMOSÓ SZIVATTYÚ;FIFO;db.;K_JWP200;;
10336;SPIRÁLRUGÓ;FIFO;db.;K_JZC5239C;;
6315;AJTÓEMELŐ GÁZRUGÓ ;FIFO;db.;K_JZS03098;;
11876;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_K_55.170.00;;
9027;FÉKBEÉPÍTŐ KÉSZLET ELSŐ TENGELY;FIFO;db.;K_K_QB113-1306X;;
8546;ABLAKEMELŐ KAPCSOLÓ;FIFO;db.;K_K01W054AKN;;
7297;NYOMÁSVEZÉRLŐ SZELEP;FIFO;db.;K_K038438N50;;
4907;GYÚJTÁSKAPCSOLÓ;FIFO;db.;K_K04W018AKN;;
12354;GYÚJTÁSKAPCSOLÓ CSATLAKOZÓ;FIFO;db.;K_K04W051AKN;;
5297;LÉGSZÁRÍTÓ SZŰRŐ;FIFO;db.;K_K096837K50;;
10265;KORMÁNYKERÉK LÉGZSÁK SZALAGKÁBEL ;FIFO;db.;K_K0W008AKN;;
10158;KORMÁNYKERÉK LÉGZSÁK SZALAGKÁBEL ;FIFO;db.;K_K0W009AKN;;
4714;FILTRON UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_K1006;;
6587;FILTRON UTASTÉR SZŰRŐ;FIFO;db.;K_K1006A;;
6667;LEVEGŐSZŰRŐ;FIFO;db.;K_K1014;;
5296;POLLENSZŰRŐ;FIFO;db.;K_K1029;;
10197;LÁBFÉKMODUL;FIFO;db.;K_K103367K50;;
6705;POLLENSZŰRŐ;FIFO;db.;K_K1047A;;
6668;LEVEGŐSZŰRŐ;FIFO;db.;K_K1055;;
6651;LEVEGŐSZŰRŐ;FIFO;db.;K_K1056;;
6820;LEVEGŐSZŰRŐ;FIFO;db.;K_K1066;;
8146;POLLENSZŰRŐ;FIFO;db.;K_K1079;;
11785;UTASTÉR SZŰRŐ;FIFO;db.;K_K1091;;
7688;LEVEGŐSZŰRŐ;FIFO;db.;K_K1093;;
12256;UTASTÉR SZŰRŐ;FIFO;db.;K_K1101;;
5123;LEVEGŐSZŰRŐ;FIFO;db.;K_K1111;;
10227;POLLENSZŰRŐ;FIFO;db.;K_K1123;;
6166;LEVEGŐSZŰRŐ;FIFO;db.;K_K1131;;
5140;LEVEGŐSZŰRŐ;FIFO;db.;K_K1147A;;
6573;UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_K1150;;
6662;LEVEGŐSZŰRŐ;FIFO;db.;K_K1162-2X;;
6110;POLLENSZŰRŐ;FIFO;db.;K_K1179-2X;;
5401;UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_K1182-2X;;
7494;LEVEGŐSZŰRŐ;FIFO;db.;K_K1210;;
5487;POLLENSZŰRŐ;FIFO;db.;K_K1223A;;
11660;UTASTÉR SZŰRŐ;FIFO;db.;K_K1228;;
7029;UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_K1248-2X;;
12510;UTASTÉR SZŰRŐ;FIFO;db.;K_K1251A;1;
5314;UTASTÉR SZŰRŐ;FIFO;db.;K_K1255;;
6749;POLLENSZŰRŐ;FIFO;db.;K_K1256;1;
8226;LEVEGŐSZŰRŐ;FIFO;db.;K_K1261;;
7282;UTASTÉR SZŰRŐ;FIFO;db.;K_K1261A;;
7726;POLLENSZŰRŐ;FIFO;db.;K_K1293;;
7554;UTASTÉRSZŰRŐ;FIFO;db.;K_K1313;;
5240;UTASTÉRSZŰRŐ;FIFO;db.;K_K1350A;;
4623;UTASTÉRSZŰRŐ;FIFO;db.;K_K1380;;
5346;KAPCSOLÓFEJ D50;FIFO;db.;K_K14CSO50;;
5972;FÉKMUNKAHENGER V.Á.;FIFO;db.;K_K159939N00;;
11870;FÉKMUNKAHENGER;FIFO;db.;K_K192161N00;;
11217;GYÚJTÓGYERTYA;FIFO;db.;K_K20TT;;
8879;DENSO GYÚJTÓGYERTYA NICKEL;FIFO;db.;K_K20TXR;;
7971;KAPCSOLÓFEJ D60 750KG;FIFO;db.;K_K7.5CS060;;
9950;GYÚJTÓTEKERCS;FIFO;db.;K_K70032D;;
5077;KAPCSOLÓFEJ L50;FIFO;db.;K_K75ZSZELVENY50;;
7489;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KC102;;
10362;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KC116;;
6267;ÜZEMANYAGASZŰRŐ;FIFO;db.;K_KC140;;
7445;Ü.A.SZŰRŐ;FIFO;db.;K_KC186;;
5442;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KC631D;;
3377;KEFE GARNITÚRA TOYOTA YARIS;FIFO;db.;K_KEFEGR_2020.12.01.;;
6239;UTASTÉRSZŰRŐ;FIFO;db.;K_KF9522;;
4594;STARLINE UTASTÉRSZŰRŐ;FIFO;db.;K_KF9610;;
6990;ÜZEMANYAGTARTÁLY ;FIFO;db.;K_KH8117006;;
5888;JOBB ELSŐ LÖKHÁRÍTÓ TARTÓ;FIFO;db.;K_KH8155934Q;;
7007;RENDSZÁMTÁBLA VILÁGÍTÁS;FIFO;db.;K_KH95220851;;
4636;LÉGTERELŐ;FIFO;db.;K_KH9539226;;
10533; DOBLEMEZ BAL ELSŐ;FIFO;db.;K_KH9539385;;
10534;DOBLEMEZ JOBB ELSŐ;FIFO;db.;K_KH9539386;;
4634;BAL ELSŐ LÖKHÁRÍTÓ DÍSZLÉC;FIFO;db.;K_KH9539923;;
4629;JOBB ELSŐ DÍSZLÉC;FIFO;db.;K_KH9539924;;
4630;BAL ELSŐ KÖDLÁMPA DÍSZRÁCS;FIFO;db.;K_KH9539997;;
4635;JOBB ELSŐ LÖKHÁRÍTÓ DÍSZRÁCS;FIFO;db.;K_KH9539998;;
7446;RENDSZÁMTÁBLA VILÁGÍTÁS JAV. KÉSZL.;FIFO;db.;K_KH97100801;;
7447;RENDSZÁMTÁBLA VILÁGÍTÁS JAV. KÉSZL.;FIFO;db.;K_KH97100802;;
7395;ELSŐ HELYZETJELZŐ;FIFO;db.;K_KK16440454;;
11951;HÁTSÓ FÉKTÁRCSA PORVÉDŐ;FIFO;db.;K_KK2097877;;
11952;HÁTSÓ FÉKTÁRCSA PORVÉDŐ;FIFO;db.;K_KK2097878;;
10858;KÜSZÖB JOBB;FIFO;db.;K_KK2509042;;
9764;ELSŐ SÁRVÉDŐ, BAL;FIFO;db.;K_KK2582335;;
9806;ELSŐ SÁRVÉDŐ JOBB;FIFO;db.;K_KK2582336;;
3018;HÁTSÓ LENGŐKAR;FIFO;db.;K_KK6830821;;
3019;HÁTSÓ LENGŐKAR;FIFO;db.;K_KK6830822;;
11101;JOBB KÜSZÖB;FIFO;db.;K_KK8109012;;
7797;FÉKTÁRCSA PORVÉDŐ;FIFO;db.;K_KK8109375;;
11084;ABLAKEMELŐ SZERKEZET;FIFO;db.;K_KK81601803;;
3264;ELSŐ LÖKHÁRÍTÓ TARTÓ;Készlet kezelés nélkül;db.;K_KK9008940;;
9735;LÁMPA;FIFO;db.;K_KK95060770;;
9737;RENDSZÁMTÁBLA VILÁGÍTÁS ;FIFO;db.;K_KK95230850;;
11969;FÉKTÁRCSA PORVÉDŐ;FIFO;db.;K_KK9523377;;
11970;FÉKTÁRCSA PORVÉDŐ;FIFO;db.;K_KK9523378;;
10685;PORVÉDŐ LEMEZ;FIFO;db.;K_KK9545378;;
11621;TURBOFELTÖLTŐ;FIFO;db.;K_KKK53279887055;;
4850;KLÍMAKOMPRESSZOR;FIFO;db.;K_KKT090020;;
10840;ÜZEMANYAG TÚLFOLYÓ CSŐ ;FIFO;db.;K_KL3004;;
9744;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KL79;;
7279;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KL977D;;
10849;SPIRÁLRUGÓ ELSŐ;FIFO;db.;K_KME4026196;;
9082;SPIRÁLRUGÓ;FIFO;db.;K_KME4048412;;
5151;SPIRÁL RUGÓ ELSŐ;FIFO;db.;K_KME4066756;;
5186;SPIRÁLRUGÓ HÁTSÓ;FIFO;db.;K_KME4295110;;
12456;LAPRUGÓ;FIFO;db.;K_KME5826111;;
5477;KORMÁNYVÉDŐ BŐR;FIFO;db.;K_KORMVÉDO001;;
2611;DRÓTKÖTÉL;FIFO;db.;K_KOTELJAVITAS;;
11826;LÉGZSÁK SZALAGKÁBEL;FIFO;db.;K_KOW028AKN;;
3243;KIPUFOGÓ LEÖMLŐ BMW;FIFO;db.;K_KPL;;
8501;CSOMAGTÉRTETŐ TELESZKÓP;FIFO;db.;K_KR23204;;
3221;FÉKNYEREG JAVÍTÓ KÉSZLET 87083091 MBENZ LNS-904;FIFO;db.;K_KRK-023;;
7073;KERÉKCSAPÁGY ;FIFO;db.;K_KRT1609;;
8721;BREDA KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_KRT2174;;
12305;MECHANIKUS ÜZEMANYAGPUMPA;FIFO;db.;K_KS00000002;;
9130;KOMPRESSZOR TEKERCS;FIFO;db.;K_KTT030026;;
9223;KOMPRESSZOR TEKERCS;FIFO;db.;K_KTT030048;;
8307;KLÍMAKOMPRESSZOR MÁGNES KUPLUNG;FIFO;db.;K_KTT040238;;
9232;KLÍMAKOMPRESSZOR ;FIFO;db.;K_KTT090289;;
4851;KLÍMA HŰTŐ;FIFO;db.;K_KTT110053;;
10556;KLÍMA CSŐ;FIFO;db.;K_KTT160072;;
8828;KLÍMA C SŐ ;FIFO;db.;K_KTT160080;;
11808;LÉGKONDICIONÁLÓ KOMPRESSZOR TEKERCS;FIFO;db.;K_KTT30001;;
11757;VEZETÉK FEKETE;FIFO;fm;K_KV-0218;;
11613;HEGESZTŐKÁBEL ;FIFO;fm;K_KV-0544;;
5124;ÜZEMANYAG SZŰRŐ;FIFO;db.;K_KX220D;;
10147;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KX228D;;
5988;KNECHT ÜZEMANYAGSZŰRŐ TOYOTA;FIFO;db.;K_KX268D;;
10382;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_KX398;;
8787;ÜZEMANYAGZŰRŐ;FIFO;db.;K_KX515;;
10796;ELSŐ LENGÉSCSILLAPÍTÓ;FIFO;db.;K_KYB334840;;
10795;ELSŐ LENGÉSCSILLAPÍTÓ;FIFO;db.;K_KYB334841;;
4871;HÁTSÓ LENGÉSCSILLAPÍTÓ;FIFO;db.;K_KYB341353;;
9535;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_KYB343269;;
5172;PORVÉDŐ KÉSZLET LENGÉSCSILLAPÍTÓHOZ;FIFO;db.;K_KYB910003;;
10396;LENGÉSCSILLAPÍTÓ SZERELŐ KÉSZLET ;FIFO;db.;K_KYB910017;;
8968;PORVÉDŐ KÉSZLET, LENGÉSCSILLAPÍTÓ;FIFO;db.;K_KYB910026;;
10724;LENGÉSCSILLAPÍTÓ PORVÉDŐ KÉSZLET;FIFO;db.;K_KYB910055;;
5173;PORVÉDŐ KÉSZLET LENGÉSCSILLAPÍTÓHOZ;FIFO;db.;K_KYB910056;;
2660;LENGÉSCSILLAPÍTÓ PORVÉDŐ+ÜTKÖZŐ;FIFO;db.;K_KYB910059;;
8729;LENGÉSCSILLAPÍTÓ PORVÉDŐ KÉSZLET;FIFO;db.;K_KYB910128;;
12518;FELÜTKÖZÉSGÁTLÓ ÉS PORVÉDŐ KÉSZLET;FIFO;db.;K_KYB910130;;
8730;KYB FELÜTKÖZÉSGÁTLÓ ÉS PORVÉDŐ KÉSZLET;FIFO;db.;K_KYB910170;;
7475;LENGÉSCSILLAPÍTÓ PORVÉDŐ KÉSZLET;FIFO;db.;K_KYB913237;;
11066;STABILIZÁTOR PÁLCA;FIFO;db.;K_KYBKSLF1079;;
11063;STABILIZÁTOR PÁLCA;FIFO;db.;K_KYBKSLF1080;;
10704;SPIRÁLRUGÓ;FIFO;db.;K_KYBRA6077;;
7003;RUGÓ ;FIFO;db.;K_KYBRF3231;;
10275;ELSŐTENGELY RUGÓ ;FIFO;db.;K_KYBRJ5049;;
8422;SPIRÁLRUGÓ;FIFO;db.;K_KYBRX5558;;
8731;KYB TORONYCSAPÁGY;FIFO;db.;K_KYBSM1014;;
7700;TORONYCSAPÁGY BAL;FIFO;db.;K_KYBSM1553;;
11891;TORONYCSAPÁGY;FIFO;db.;K_KYBSM1715;;
10846;TORONYCSAPÁGY SZILENT;FIFO;db.;K_KYBSM1927;;
10934;TORONYCSAPÁGY KÉSZLET;FIFO;db.;K_KYBSM1932;;
10813;TORONYCSAPÁGY SZILENT;FIFO;db.;K_KYBSM5589;;
9930;KIRÁLYCSAP;FIFO;db.;K_KZ1012-01;;
9936;KIRÁLYCSAP RÉSZ ;FIFO;db.;K_KZE1012-03;;
8531;HIDRAULIKUS FÉKTÖMLŐ ;FIFO;db.;K_L61911;;
6401;KLÍMAOLAJ PAG 46;FIFO;liter;K_L8FX351213-031;;
5943;ABLAKTÖRLŐ LAPÁT 600;FIFO;db.;K_L9XW178878-241;;
6125;KÖDLÁMPA;FIFO;db.;K_LA020.04CIAB;;
7837;HÁTSÓ LÁMPA;FIFO;db.;K_LA023P;;
6552;POLLENSZŰRŐ;FIFO;db.;K_LA181;;
9301;UTASTÉRSZŰRŐ;FIFO;db.;K_LA251;;
12163;UTASTÉS SZŰRŐ;FIFO;db.;K_LA424;;
10548;UTASTÉRSZŰRŐ;FIFO;db.;K_LA875;;
9043;UTASTÉRSZŰRÓ;FIFO;db.;K_LA897;;
5996;POLLENSZŰRŐ;FIFO;db.;K_LAK181;;
5810;UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_LAK387;;
9477;FÉLTG. PORVÉDŐ+SZERELÉK;FIFO;db.;K_LBR305784;;
6796;FÉLTENGELY PORVÉDŐ;FIFO;db.;K_LBR306353;;
4622;SZŰRŐ;FIFO;db.;K_LC40002;;
5096;AJTÓZÁR;FIFO;db.;K_LCC3028;;
10564;MOTORHÁZTETŐ ZÁR TARTOZÉK;FIFO;db.;K_LCC3074;;
4877;O-GYŰRŰ;FIFO;db.;K_LE103095;;
7379;STABILIZÁTOR SZILENT;FIFO;db.;K_LE1084.00;;
8416;LAPRUGÓ SZILENT;FIFO;db.;K_LE1089.48;;
9491;SZÍVÓSOR TÖMÍTÉS ;FIFO;db.;K_LE21006.00;;
9559;TURBOFELTÖLTŐ SZERELŐ KÉSZLET;FIFO;db.;K_LE21757.00;;
9539;TURBOFELTÖLTŐ TÖMÍTÉS;FIFO;db.;K_LE21812.00;;
10925;STABILIZÁTOR SZILENT;FIFO;db.;K_LE2692.00;;
8332;STABIZILÁTOR SZILENT;FIFO;db.;K_LE2696.04;;
7487;KARDÁN CSAPÁGY;FIFO;db.;K_LE2703.00;;
8545;FÜGGŐCSAPSZEG JAVÍTÓKÉSZLET ;FIFO;db.;K_LE301;;
9006;VÍZCSŐ;FIFO;db.;K_LE6061.41;;
12146;FÜGGŐCSAPSZEG JAVÍTÓ KÉSZLET ;FIFO;db.;K_LE719;;
12412;STABILIZÁTOR ALKATRÉSZ;FIFO;db.;K_LE9820014.0;2;
7504;KARDÁNFELFÜGGESZTŐ;FIFO;db.;K_LEMA2703.00;;
7009;LENGŐKAR SZILENT ELSŐ ;FIFO;db.;K_LF10203;;
12359;HÁTSÓ MOTORTARTÓ BAK;FIFO;db.;K_LF14355;;
9754;ELSŐ LENGŐKAR BELSŐ SZILENT;FIFO;db.;K_LF21113;;
5117;ELSŐ LENGŐKAR BELSŐ;FIFO;db.;K_LF26565;;
6524;LENFÖRDER STABILIZÁTOR PÁLCA BE;FIFO;db.;K_LF26774;;
6488;KORMÁNYPORVÉDŐ;FIFO;db.;K_LF30177;;
10825;KORMÁNYPORVÉDŐ KÉSZLET;FIFO;db.;K_LF30192;;
6347;TÁMASZTÓGÖMBFEJ;FIFO;db.;K_LF31196;;
12485;ELSŐ LENGŐKAR HÁTSÓ SZILENT ;FIFO;db.;K_LF34559;;
9857;ELSŐ LENGŐKAR SZILENT;FIFO;db.;K_LF34762;;
9858;ELSŐ LENGŐKAR SZILENT ;FIFO;db.;K_LF34763;;
7744;STABILIZÁTOR KAR ;FIFO;db.;K_LF35003;;
7802;TÁMASZTÓGÖMBFEJ;FIFO;db.;K_LF35016;;
8423;MOTORTARTÓ BAK;FIFO;db.;K_LF35026;;
8891;LEMFÖRDER ELSŐ MOTORTARTÓ BAK;FIFO;db.;K_LF35799;;
12516;ELSŐ STABILIZÁTOR RÚD;FIFO;db.;K_LF35888;;
9371;TÁMASZTÓGÖMBFEJ ;FIFO;db.;K_LF37809;;
12029;SZILENTBLOKK;FIFO;db.;K_LF42445;;
5127;OLAJSZŰRŐ;FIFO;db.;K_LH200W10;;
5128;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_LH200WDK;;
5129;OLAJSZŰRŐ;FIFO;db.;K_LH200WNK01;;
5130;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_LH700WK;;
11473;KÉZIFÉKBOWDEN;FIFO;db.;K_LIN14.02.69;;
9946;KÉZIFÉKBOWDEN KÉSZLET;FIFO;db.;K_LIN32.02.10;;
10066;GYÚJTÓGYERTYA;FIFO;db.;K_LKR7B-9;;
8882;LIQUI MOLY LONGLIFEIII 5W-30;FIFO;lit;K_LM20822;6;
11938;LIQUI MOLY TOP TEC 6600 0W-20;FIFO;liter;K_LM21410;;
11939;LIQUI MOLY TOP TEC 6600 0W-20;FIFO;liter;K_LM21411;;
10609;LIQUI MOLY DIESEL HIGH TECH 5W-40;FIFO;lit;K_LM2696;;
11002;FÉKNYIKORGÁS ELLENI PASZTA;FIFO;db.;K_LM3074;;
11861;MOTOROLAJ 5L;FIFO;db.;K_LM3701;;
11036;LIQUI MOLY 4200 5W-30;FIFO;lit;K_LM3706;;
12408;DÍZEL ADALÉK-RÉSZECSKESZŰRŐ VÉDŐ ADALÉK ;FIFO;db.;K_LM5148;;
11459;LIQIU MOLY SPECIAL TEC AA 0W-20;FIFO;lit;K_LM9734;;
11455;KORMÁNY GÖMBFEJ;FIFO;db.;K_LMI11946;;
10058;ELSŐ LENGŐKAR SZILENT ;FIFO;db.;K_LMI17683;;
11277;AXIÁLRÚD;FIFO;db.;K_LMI23405;;
7090;STABILIZÁTOR GUMI GYŰRŰ;FIFO;db.;K_LMI26595;;
7371;AXIÁLRÚD ;FIFO;db.;K_LMI30593;;
11353;LENGŐKAR SZILENT;FIFO;db.;K_LMI31103;;
10592;STABILIZÁTOR PÁLCA;FIFO;db.;K_LMI31243;;
9129;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ ;FIFO;db.;K_LMI31961;;
9128;KORMÁNYÖSSZEKÖTŐ GÖMBFEJ;FIFO;db.;K_LMI34527;;
10178;ELSŐ LENGŐKAR SZILENT;FIFO;db.;K_LMI34711;;
11925;TOLÓRÚD;FIFO;db.;K_LMI35593;;
7143;LENGŐKAR SZILENT;FIFO;db.;K_LMI35952;;
9122;HÁTSÓ FUTÓMŰ SZILENT;FIFO;db.;K_LMI36831;;
9140;KERESZTRÚD ;FIFO;db.;K_LMI37332;;
10651;KORMÁNY ÖSSZEKÖTŐRÚD;FIFO;db.;K_LMI37458;;
10653;ÖSSZEKÖTŐRÚD KOMPLETT;FIFO;db.;K_LMI38669;;
7372;KERESZTRÚD;FIFO;db.;K_LMI42583;;
11245;ELSŐ LENGŐKAR SZILENT;FIFO;db.;K_LMI45020;;
11246;ELSŐ LENGŐKAR SZILENT;FIFO;db.;K_LMI45021;;
8954;KERÉKCSAPÁGY KÉSZLET;FIFO;db.;K_LO00663;;
7056;KERÉKCSAPÁGY;FIFO;db.;K_LO03429;;
6158;KERÉKCSAPÁGY;FIFO;db.;K_LO03571;;
8511;KERÉKCSAPÁGY KÉSZLET ;FIFO;db.;K_LO23576;;
5247;FÉKPOFAKÉSZLET ;FIFO;db.;K_LPP01003;;
9375;FÉKPOFA;FIFO;db.;K_LPR01073;;
10575;FÉKPOFA;FIFO;db.;K_LPR07080;;
9458;FŐFÉKHENGER;FIFO;db.;K_LPR1285;;
9197;KUPLUNG FŐHENGER;FIFO;db.;K_LPR2422;;
9325;KUPLUNG MUNKAHENGER ;FIFO;db.;K_LPR3081;;
5766;LPR FÉKMUNKAHENGER;FIFO;db.;K_LPR4027;;
8813;LPR FÉKMUNKAHENGER ;FIFO;db.;K_LPR4152;;
10820;FÉKMUNKAHENGER;FIFO;db.;K_LPR4444;;
7052;FÉKMUNKAHENGER;FIFO;db.;K_LPR4487;;
11440;FÉKMUNKAHENGER;FIFO;db.;K_LPR4488;;
7255;FÉKMUNKAHENGER ;FIFO;db.;K_LPR4659;;
10574;FÉKMUNKAHENGER ;FIFO;db.;K_LPR4699;;
9374;FÉKMUNKAHENGER;FIFO;db.;K_LPR5219;;
7175;LPR FÉKERŐ SZABÁLYZÓ;FIFO;db.;K_LPR9920;;
3394;FÉKERŐSZABÁLYZÓ;FIFO;db.;K_LPR9980;;
10814;ELSŐTENGELY RUGÓ;FIFO;db.;K_LS4027604;;
7827;SÁRVÉDŐ GUMI 585X280;FIFO;db.;K_LSVGE;;
12114;LENDKERÉK CSAVAR;FIFO;db.;K_LUK411013310;;
8263;LUK KUPLUNGSZETT;FIFO;db.;K_LUK619308900;;
9119;KUPLUNG SZETT CSC-VEL;FIFO;db.;K_LUK622242433;;
5982;SKF FÉLTENGELY GUMIHARANG;FIFO;db.;K_LVKJP01003;;
9382;FÉKMUNKAHENGER;FIFO;db.;K_LW70226;;
6663;LEVEGŐSZŰRŐ;FIFO;db.;K_LX1006/1D;;
5997;LEVEGŐSZŰRŐ;FIFO;db.;K_LX1211;;
10549;LÉGSZŰRŐ;FIFO;db.;K_LX1780/3;;
7768;LÉGSZŰRŐ ;FIFO;db.;K_LX1921;;
7083;LÉGSZŰRŐ;FIFO;db.;K_LX1969;;
5986;KNECHT LÉGSZŰRŐ;FIFO;db.;K_LX2808/1;;
11955;LÉGSZŰRŐ;FIFO;db.;K_LX4802;;
9308;MOTOROLAJ 5W30 ;FIFO;lit;K_M-SUP3000;;
8406;LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_M0026;;
11596;FÉKTÁRCSA HÁTSÓ;FIFO;db.;K_M08.A029.21B;;
7898;FÉKTÁRCSA ;FIFO;db.;K_M09.9574.41B;;
8163;BOSAL KATALIZÁTOR;FIFO;db.;K_M099-948;;
6490;BOSAL KATALIZÁTOR;FIFO;db.;K_M099-949;;
5226;BOSAL KATALIZÁTOR;FIFO;db.;K_M099949;;
6130;MOBIL 5W-50;FIFO;db.;K_M1FS5W504;;
12498;KIPUFOGÓDOB;FIFO;db.;K_M220-005;;
11219;KIPUFOGÓ BILINCS;FIFO;db.;K_M250-848/1;;
10347;KIPUFOGÓ GUMISZERELÉK;FIFO;db.;K_M255-853;;
11374;KIPUFOGÓCSONK TÖMÍTÉS ;FIFO;db.;K_M256-096;;
10635;KIPUFOGÓCSONK TÖMÍTÉS;FIFO;db.;K_M256-194;;
6117;KIPUFOGÓCSONK TÖMÍTÉS;FIFO;db.;K_M256-460;;
12267;KIPUFOGÓCSONK TÖMÍTÉS ;FIFO;db.;K_M256-653;;
3983;CSŐCSATLAKOZÓ;FIFO;db.;K_M265-129;;
10522;FLEXIBILIS KIPUFOGÓ CSŐ;FIFO;db.;K_M265-587;;
11395;KIPUFOGÓDOB;FIFO;db.;K_M278-231;;
7074;KIPUFOGÓDOB;FIFO;db.;K_M280-053;;
9795;KIPUFOGÓDOB;FIFO;db.;K_M291-069;;
10888;KUPLUNG SZETT;FIFO;db.;K_M3000990628;;
11839;GÁZOS LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_M317645;;
2786;SPECTRUM LENGÉSCSILLAPÍTÓ;FIFO;db.;K_M376214SP;;
4654;SACHS PORVÉDŐ+ÜTKÖZŐ;FIFO;db.;K_M900082;;
12531;LENGÉSCSILLAPÍTÓ PORVÉDŐ+ÜTKÖZŐ;FIFO;db.;K_M900334;1;
2844;LEVEGŐSZŰRŐ;FIFO;db.;K_MAC14130;;
2497;LEVEGŐSZŰRŐ;FIFO;db.;K_MAC26168;;
4810;LEVEGŐSZŰRŐ;FIFO;db.;K_MAC2620;;
7385;LEVEGŐSZŰRŐ ;FIFO;db.;K_MAC30130/2;;
5463;MANN LEVEGŐSZŰRŐ;FIFO;db.;K_MAC30138;;
11356;LEVEGŐSZŰRŐ;FIFO;db.;K_MAC30163;;
2526;POLLENSZŰRŐ;FIFO;db.;K_MACU22029;;
2845;POLLENSZŰRŐ;FIFO;db.;K_MACU2939;;
11035;POLLENSZŰRŐ;FIFO;db.;K_MACUK2450;;
3003;MANN-FILTER POLLENSZŰRŐ;FIFO;db.;K_MACUK2862;;
